"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","07887      ","SUPER ESTRELLA (ROCA E HIJOS S.A.)                ","","","14149579   ","19/8/2020","CATEGORIA 2                   ","001-001-0060673","-112883","001 CASA MATRIZ                                   "
"1","Gs ","103202     ","SADDY LOPEZ DEGGELLER (SUPER PRONTO)              ","","","14149579   ","2/9/2020","DEPOSITO CENTRAL CM           ","001-001-0060926","-16830","001 CASA MATRIZ                                   "
"1","Gs ","00206      ","SUPERMERCADO FLORIDA S.A                          ","","","14149579   ","27/8/2020","DEPOSITO CENTRAL CM           ","001-001-0060750","-143100","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14149579   ","1/9/2020","CATEGORIA 2                   ","001-001-0060805","-287658","001 CASA MATRIZ                                   "
"1","Gs ","101484     ","BLANCA COLMAN (COMERCIAL LA FAMILIA)              ","","","14149579   ","1/9/2020","CATEGORIA 2                   ","001-001-0060815","-68856","001 CASA MATRIZ                                   "
"1","Gs ","00206      ","SUPERMERCADO FLORIDA S.A                          ","","","14149579   ","19/10/2020","DEPOSITO CENTRAL CM           ","001-001-0062125","-30250","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","07        ","DIAZ E HIJOS S.A.-Ñemby                           ","14149579   ","7/10/2020","DEPOSITO CENTRAL CM           ","001-001-0061727","-81900","001 CASA MATRIZ                                   "
"1","Gs ","101393     ","JOSE FIGUEREDO (SUPERMERCADO ALEGRIA)             ","01        ","SUPERMERCADO ALEGRIA 1                            ","14149579   ","8/10/2020","DEPOSITO CENTRAL CM           ","001-001-0061808","-24300","001 CASA MATRIZ                                   "
"1","Gs ","102706     ","STEVANATO Y PLESE EMPRENDIMIENTOS S.A.            ","","","13894512   ","6/10/2020","DEPOSITO ENCARNACION          ","008-001-0000492","-8841","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","01314      ","COMERCIAL SAN VICENTE S.A                         ","","","14149579   ","5/11/2020","DEPOSITO CENTRAL CM           ","001-001-0062382","-248000","001 CASA MATRIZ                                   "
"1","Gs ","103268     ","CARANDA S.A. (SUPERMERCADO LA CURVA)              ","","","14149579   ","5/11/2020","CATEGORIA 2                   ","001-001-0062385","-163800","001 CASA MATRIZ                                   "
"1","Gs ","102513     ","AGROPECUARIA LA VICTORIA                          ","","","14149579   ","17/12/2020","CATEGORIA 2                   ","001-001-0063124","-3360","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","04        ","UNI PARAGUAY S.A.- Villeta                        ","14149579   ","4/12/2020","CATEGORIA 2                   ","001-001-0062903","-112461","001 CASA MATRIZ                                   "
"1","Gs ","131        ","ECOBAR S.R.L.                                     ","02        ","ECOBAR S.R.L. - Itanara                           ","14149579   ","7/12/2020","CATEGORIA 2                   ","001-001-0062920","-112800","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","02        ","COMBU BAR COMPANY S.R.L. -Lambaré                 ","14149579   ","7/12/2020","CATEGORIA 2                   ","001-001-0062921","-254907","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","04        ","UNI PARAGUAY S.A.- Villeta                        ","14149579   ","7/12/2020","CATEGORIA 2                   ","001-001-0062922","-159440","001 CASA MATRIZ                                   "
"1","Gs ","131        ","ECOBAR S.R.L.                                     ","02        ","ECOBAR S.R.L. - Itanara                           ","14149579   ","26/11/2020","CATEGORIA 2                   ","001-001-0062765","-96064","001 CASA MATRIZ                                   "
"1","Gs ","00206      ","SUPERMERCADO FLORIDA S.A                          ","","","14149579   ","2/12/2020","DEPOSITO CENTRAL CM           ","001-001-0062862","-219300","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14149579   ","1/12/2020","CATEGORIA 2                   ","001-001-0062785","-949920","001 CASA MATRIZ                                   "
"1","Gs ","131        ","ECOBAR S.R.L.                                     ","02        ","ECOBAR S.R.L. - Itanara                           ","14149579   ","21/1/2021","CATEGORIA 2                   ","001-001-0063534","-103664","001 CASA MATRIZ                                   "
"1","Gs ","08307      ","JUANA LANDAIRA (SUPERM. LA MODERNA)               ","","","14149579   ","9/2/2021","DEPOSITO CENTRAL CM           ","001-001-0063936","-7280","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","02        ","COMBU BAR COMPANY S.R.L. -Lambaré                 ","14149579   ","22/1/2021","CATEGORIA 2                   ","001-001-0063540","-120016","001 CASA MATRIZ                                   "
"1","Gs ","103428     ","FGO INDUSTRIAL S.R.L.                             ","","","14149579   ","24/3/2021","DEPOSITO CENTRAL CM           ","001-001-0064502","-220","001 CASA MATRIZ                                   "
"1","Gs ","101260     ","CASILLA 8 y 9                                     ","","","14149579   ","12/3/2021","CATEGORIA 2                   ","001-001-0064349","-49800","001 CASA MATRIZ                                   "
"1","Gs ","101566     ","AGRINOVA                                          ","","","14149579   ","15/3/2021","CATEGORIA 2                   ","001-001-0064373","-70560","001 CASA MATRIZ                                   "
"1","Gs ","101628     ","SUPER ALICIA                                      ","","","14679191   ","5/5/2021","CATEGORIA 2                   ","001-001-0065194","-71227","001 CASA MATRIZ                                   "
"1","Gs ","01314      ","COMERCIAL SAN VICENTE S.A                         ","","","14149579   ","8/4/2021","DEPOSITO CENTRAL CM           ","001-001-0064706","-22836","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14149579   ","22/4/2021","DEPOSITO CENTRAL CM           ","001-001-0064936","-8586","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14149579   ","5/4/2021","DEPOSITO CENTRAL CM           ","001-001-0064643","-63000","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","03        ","UNI PARAGUAY S.A.- CHACO BOREAL                   ","14679191   ","14/6/2021","CATEGORIA 2                   ","001-001-0065893","-27456","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","01        ","COMBU BAR COMPANY S.R.L.- Ñu Guazu                ","14679191   ","14/6/2021","CATEGORIA 2                   ","001-001-0065894","-85136","001 CASA MATRIZ                                   "
"1","Gs ","117        ","CADENA  ELID  Gran Via                            ","04        ","ELID S.A. - Gran Via Mcal.López                   ","14679191   ","14/6/2021","DEPOSITO CENTRAL CM           ","001-001-0065906","-31755","001 CASA MATRIZ                                   "
"1","Gs ","102765     ","ZAGREB S.A.                                       ","","","14679191   ","17/6/2021","CATEGORIA 2                   ","001-001-0065969","-328344","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","61        ","BIGGIE S.A. (Mcal.Estigarribia)                   ","14679191   ","4/6/2021","DEPOSITO CENTRAL CM           ","001-001-0065715","-33620","001 CASA MATRIZ                                   "
"1","Gs ","100077     ","MARZAL EMPRENDIMIENTOS S.R.L.                     ","","","14679191   ","24/5/2021","DEPOSITO CENTRAL CM           ","001-001-0065534","-32056","001 CASA MATRIZ                                   "
"1","Gs ","106075     ","DESPENSA Y CARNICERIA SAN PEDRO                   ","","","14607401   ","13/5/2021","DEPOSITO ENCARNACION          ","008-001-0001697","-9540","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","101393     ","JOSE FIGUEREDO (SUPERMERCADO ALEGRIA)             ","","","14679191   ","3/6/2021","DEPOSITO CENTRAL CM           ","001-001-0065698","-20125","001 CASA MATRIZ                                   "
"1","Gs ","131        ","ECOBAR S.R.L.                                     ","02        ","ECOBAR S.R.L. - Itanara                           ","14679191   ","1/6/2021","CATEGORIA 2                   ","001-001-0065597","-28864","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","03        ","UNI PARAGUAY S.A.- CHACO BOREAL                   ","14679191   ","1/6/2021","CATEGORIA 2                   ","001-001-0065599","-45408","001 CASA MATRIZ                                   "
"1","Gs ","101393     ","JOSE FIGUEREDO (SUPERMERCADO ALEGRIA)             ","","","14679191   ","1/6/2021","CATEGORIA 2                   ","001-001-0065603","-15300","001 CASA MATRIZ                                   "
"1","Gs ","215        ","LA FAMILIA VILLALBA S.R.L.                        ","01        "," LA FAMILIA VILLALBA S.R.L. - Acceso al Puente    ","14607401   ","7/6/2021","DEPOSITO ENCARNACION          ","008-001-0001748","-60945","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","106075     ","DESPENSA Y CARNICERIA SAN PEDRO                   ","","","14607401   ","17/5/2021","CATEG 2 ENCARNACION           ","008-001-0001707","-7568","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","103202     ","SADDY LOPEZ DEGGELLER (SUPER PRONTO)              ","","","14679191   ","21/7/2021","CATEGORIA 2                   ","001-001-0066691","-150590","001 CASA MATRIZ                                   "
"1","Gs ","103202     ","SADDY LOPEZ DEGGELLER (SUPER PRONTO)              ","","","14679191   ","20/7/2021","DEPOSITO CENTRAL CM           ","001-001-0066676","-17325","001 CASA MATRIZ                                   "
"1","Gs ","215        ","LA FAMILIA VILLALBA S.R.L.                        ","01        "," LA FAMILIA VILLALBA S.R.L. - Acceso al Puente    ","14607401   ","28/6/2021","DEPOSITO ENCARNACION          ","008-001-0001797","-13464","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","01204      ","SAN JOSE PARAGUAY S.A                             ","","","14679191   ","28/6/2021","CATEGORIA 2                   ","001-001-0066208","-5100","001 CASA MATRIZ                                   "
"1","Gs ","117        ","CADENA  ELID  Gran Via                            ","04        ","ELID S.A. - Gran Via Mcal.López                   ","14679191   ","1/9/2021","CATEGORIA 2                   ","001-001-0067444","-5100","001 CASA MATRIZ                                   "
"1","Gs ","131        ","ECOBAR S.R.L.                                     ","02        ","ECOBAR S.R.L. - Itanara                           ","14679191   ","11/8/2021","CATEGORIA 2                   ","001-001-0067099","-86000","001 CASA MATRIZ                                   "
"1","Gs ","01219      ","COMERCIAL SAN CAYETANO S.R.L.                     ","","","14679191   ","18/8/2021","DEPOSITO CENTRAL CM           ","001-001-0067274","-22124","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","03        ","UNI PARAGUAY S.A.- CHACO BOREAL                   ","14679191   ","5/8/2021","CATEGORIA 2                   ","001-001-0066973","-30000","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","01        ","COMBU BAR COMPANY S.R.L.- Ñu Guazu                ","14679191   ","5/8/2021","CATEGORIA 2                   ","001-001-0066974","-68000","001 CASA MATRIZ                                   "
"1","Gs ","05578      ","SUPERMERCADO MOREL HNOS. S.R.L.                   ","","","14679191   ","28/9/2021","DEPOSITO CENTRAL CM           ","001-001-0067916","-1626143","001 CASA MATRIZ                                   "
"1","Gs ","103268     ","CARANDA S.A. (SUPERMERCADO LA CURVA)              ","","","14679191   ","1/10/2021","CATEGORIA 2                   ","001-001-0067962","-173184","001 CASA MATRIZ                                   "
"1","Gs ","108130     ","COMERCIAL EVER                                    ","","","14607401   ","15/9/2021","DEPOSITO ENCARNACION          ","008-001-0001965","-30240","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","214        ","KENNEDY y  CIA. S.A.                              ","03        "," KENNEDY Y CIA. S.A. -   Kennedy Super 3          ","14917715   ","13/10/2021","CATEGORIA 2                   ","001-001-0068261","-10567800","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","","","14679191   ","16/9/2021","CATEGORIA 2                   ","001-001-0067789","-6160","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","04        ","UNI PARAGUAY S.A.- Villeta                        ","14679191   ","16/9/2021","CATEGORIA 2                   ","001-001-0067790","-41616","001 CASA MATRIZ                                   "
"1","Gs ","132        ","UNI PARAGUAY S.A.                                 ","03        ","UNI PARAGUAY S.A.- CHACO BOREAL                   ","14679191   ","13/9/2021","CATEGORIA 2                   ","001-001-0067686","-42592","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","03        ","MUSTER S.A. (CNEL. OVIEDO)                        ","14844863   ","15/9/2021","DEPOSITO CNEL.OVIEDO          ","010-001-0000083","-26000","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","04        ","COMBU BAR COMPANY S.R.L.- Scavone                 ","14917715   ","10/11/2021","CATEGORIA 2                   ","001-001-0068690","-149024","001 CASA MATRIZ                                   "
"1","Gs ","105173     ","GEMINIS SUPER CENTER SRL                          ","","","14844863   ","9/11/2021","DEPOSITO CNEL.OVIEDO          ","010-001-0000157","-91972","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","02        ","MUNDO TRADE S.A. -Kingo MRA                       ","14917715   ","19/11/2021","DEPOSITO CENTRAL CM           ","001-001-0068930","-28213","001 CASA MATRIZ                                   "
"1","Gs ","129        ","COMBU BAR COMPANY S.R.L.                          ","01        ","COMBU BAR COMPANY S.R.L.- Ñu Guazu                ","14917715   ","21/10/2021","CATEGORIA 2                   ","001-001-0068382","-7568","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14917715   ","18/11/2021","DEPOSITO CENTRAL CM           ","001-001-0068882","-75250","001 CASA MATRIZ                                   "
"1","Gs ","07471      ","AMADITO COMERCIAL S.R.L.                          ","01        ","AMADITO COMERCIAL S.R.L.(Yaguaron)                ","14917715   ","18/11/2021","DEPOSITO CENTRAL CM           ","001-001-0068884","-28224","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","18/11/2021","DEPOSITO CENTRAL CM           ","001-001-0068890","-82570","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","23        ","RETAIL S.A.- San Antonio                          ","14917715   ","1/12/2021","CATEGORIA 2                   ","001-001-0069129","-237796","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","51        ","RETAIL S.A. - Ciudad del Este Area 1              ","14917715   ","15/12/2021","DEPOSITO CENTRAL CM           ","001-001-0069332","-810800","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","16/12/2021","DEPOSITO CENTRAL CM           ","001-001-0069382","-41400","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","03        ","MUSTER S.A. (CNEL. OVIEDO)                        ","14844863   ","29/12/2021","CATEG2  OVIEDO                ","010-001-0000230","-39580","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","14844863   ","20/12/2021","CATEG2  OVIEDO                ","010-001-0000217","-68908","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","214        ","KENNEDY y  CIA. S.A.                              ","03        "," KENNEDY Y CIA. S.A. -   Kennedy Super 3          ","14917715   ","14/12/2021","DEPOSITO CENTRAL CM           ","001-001-0069300","-113400","001 CASA MATRIZ                                   "
"1","Gs ","214        ","KENNEDY y  CIA. S.A.                              ","03        "," KENNEDY Y CIA. S.A. -   Kennedy Super 3          ","14917715   ","14/12/2021","DEPOSITO CENTRAL CM           ","001-001-0069301","-66600","001 CASA MATRIZ                                   "
"1","Gs ","105263     ","YONATHAN FIGUEROA (MUNDO VENTAS)                  ","","","14917715   ","17/12/2021","DEPOSITO CENTRAL CM           ","001-001-0069400","-12900","001 CASA MATRIZ                                   "
"1","Gs ","01314      ","COMERCIAL SAN VICENTE S.A                         ","","","14917715   ","24/11/2021","DEPOSITO CENTRAL CM           ","001-001-0068989","-107500","001 CASA MATRIZ                                   "
"1","Gs ","108162     ","AUTOSERVICIO LOS HERMANOS                         ","","","15060075   ","21/1/2022","DEPOSITO ENCARNACION          ","008-001-0002232","-11970","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07754      ","SUPERMERCADO MAXI II                              ","01        ","PERUGIA S.A. (Maxi II)                            ","14917715   ","8/2/2022","CATEGORIA 2                   ","001-001-0070281","-6160","001 CASA MATRIZ                                   "
"1","Gs ","105449     ","MINI MARKET SANTA ROSA                            ","","","14844863   ","8/2/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000264","-33250","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","15/2/2022","CATEG 2 ENCARNACION           ","008-001-0002303","-84599","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07471      ","AMADITO COMERCIAL S.R.L.                          ","01        ","AMADITO COMERCIAL S.R.L.(Yaguaron)                ","14917715   ","2/2/2022","CATEGORIA 2                   ","001-001-0070155","-22704","001 CASA MATRIZ                                   "
"1","Gs ","07630      ","SUPER TOB S.R.L                                   ","","","14917715   ","3/2/2022","CATEGORIA 2                   ","001-001-0070201","-51600","001 CASA MATRIZ                                   "
"1","Gs ","102744     ","PABLINO COLMAN (SUPER AMADITO)                    ","","","14917715   ","16/2/2022","CATEGORIA 2                   ","001-001-0070477","-326056","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","9/2/2022","CATEGORIA 2                   ","001-001-0070310","-52976","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","9/2/2022","CATEGORIA 2                   ","001-001-0070311","-20328","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","9/2/2022","CATEGORIA 2                   ","001-001-0070312","-945648","001 CASA MATRIZ                                   "
"1","Gs ","07754      ","SUPERMERCADO MAXI II                              ","","","14917715   ","8/2/2022","DEPOSITO CENTRAL CM           ","001-001-0070282","-15000","001 CASA MATRIZ                                   "
"1","Gs ","102808     ","PABLO MARTÍNEZ (SUPERMERCADO LAS MELLIZAS)        ","","","15060075   ","14/2/2022","CATEG 2 ENCARNACION           ","008-001-0002292","-12368","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03013      ","INDEGA S.A. (SUPER I)                             ","","","14917715   ","15/2/2022","CATEGORIA 2                   ","001-001-0070442","-254789","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","42        ","RETAIL S.A. -  CD Retail                          ","14844863   ","15/2/2022","CATEG2  OVIEDO                ","010-001-0000270","-159772","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","01        ","MUSTER S.A. (MRA)                                 ","14917715   ","15/2/2022","CATEGORIA 2                   ","001-001-0070452","-8610","001 CASA MATRIZ                                   "
"1","Gs ","103045     ","MACIEL SA                                         ","","","15060075   ","7/1/2022","DEPOSITO ENCARNACION          ","008-001-0002172","-90225","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","15/2/2022","DEPOSITO ENCARNACION          ","008-001-0002302","-221760","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","103268     ","CARANDA S.A. (SUPERMERCADO LA CURVA)              ","","","14917715   ","14/1/2022","CATEGORIA 2                   ","001-001-0069884","-328798","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","61        ","RETAIL S.A. - Denis Roa                           ","14917715   ","13/1/2022","CATEGORIA 2                   ","001-001-0069853","-34799","001 CASA MATRIZ                                   "
"1","Gs ","108110     ","SUPERMERCADO LA DECISION                          ","","","15060075   ","19/1/2022","CATEG 2 ENCARNACION           ","008-001-0002218","-32702","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","108114     ","NIDIA ISABEL MARTINEZ RAMIREZ EIRL                ","","","15060075   ","6/1/2022","DEPOSITO ENCARNACION          ","008-001-0002167","-31808","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107007     ","SUPERMERCADO TUPASY RAPE                          ","","","15060075   ","6/1/2022","DEPOSITO ENCARNACION          ","008-001-0002168","-45109","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","100082     ","EL CASTILLO S.A.                                  ","","","14917715   ","15/3/2022","DEPOSITO CENTRAL CM           ","001-001-0070894","-3550675","001 CASA MATRIZ                                   "
"1","Gs ","100082     ","EL CASTILLO S.A.                                  ","","","14917715   ","7/3/2022","DEPOSITO CENTRAL CM           ","001-001-0070735","-4874900","001 CASA MATRIZ                                   "
"1","Gs ","106090     ","GRUPO DBR SA (SUPER PRONTO)                       ","","","15060075   ","14/3/2022","DEPOSITO ENCARNACION          ","008-001-0002385","-406050","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","106090     ","GRUPO DBR SA (SUPER PRONTO)                       ","","","15060075   ","14/3/2022","CATEG 2 ENCARNACION           ","008-001-0002386","-19731","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102874     ","COMERCIAL OLMEDO                                  ","","","15060075   ","14/3/2022","CATEG 2 ENCARNACION           ","008-001-0002387","-11250","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","111266     ","COMERCIAL GALARZA                                 ","","","15060075   ","14/3/2022","CATEG 2 ENCARNACION           ","008-001-0002388","-24500","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","105157     ","COMERCIAL SANTA ROSA                              ","","","15437893   ","15/3/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000320","-45408","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","28/3/2022","DEPOSITO ENCARNACION          ","008-001-0002433","-410400","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107008     ","GRUPO CANGURO S.A                                 ","","","15060075   ","28/3/2022","CATEG 2 ENCARNACION           ","008-001-0002434","-15604","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","01        ","HERRERO GROUP S.A.- Suc 1                         ","15437893   ","28/3/2022","CATEG2  OVIEDO                ","010-001-0000347","-297808","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","29/3/2022","DEPOSITO ENCARNACION          ","008-001-0002440","-99125","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","29/3/2022","DEPOSITO ENCARNACION          ","008-001-0002441","-190800","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102829     ","SUPERMERCADO RAQUELITA                            ","","","15060075   ","22/2/2022","CATEG 2 ENCARNACION           ","008-001-0002320","-7568","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","21/3/2022","CATEGORIA 2                   ","001-001-0071026","-81000","001 CASA MATRIZ                                   "
"1","Gs ","103651     ","GRISELDA FIGUEREDO                                ","","","14917715   ","23/3/2022","DEPOSITO CENTRAL CM           ","001-001-0071068","-10216","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","25/3/2022","CATEGORIA 2                   ","001-001-0071143","-557","001 CASA MATRIZ                                   "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","06        ","HERRERO GROUP S.A. - Suc Boulevard                ","15437893   ","28/3/2022","CATEG2  OVIEDO                ","010-001-0000348","-389922","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","01314      ","COMERCIAL SAN VICENTE S.A                         ","","","14917715   ","2/3/2022","DEPOSITO CENTRAL CM           ","001-001-0070630","-38700","001 CASA MATRIZ                                   "
"1","Gs ","103300     ","COMERCIAL LA ROCA S.R.L.                          ","","","14917715   ","22/3/2022","DEPOSITO CENTRAL CM           ","001-001-0071032","-3048","001 CASA MATRIZ                                   "
"1","Gs ","108271     ","DOREMI SA IMPORTACION EXPORTACION                 ","","","15060075   ","24/3/2022","DEPOSITO ENCARNACION          ","008-001-0002422","-46497","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107017     ","COMERCIAL SAN ROQUE                               ","","","15060075   ","30/3/2022","CATEG 2 ENCARNACION           ","008-001-0002445","-52976","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","7/3/2022","CATEGORIA 2                   ","001-001-0070771","-16602","001 CASA MATRIZ                                   "
